x1,v1,a1
-0.008993303972486336,-0.013827683702801758,0.08993303972489489
-0.00912705072084102,-0.012921665968135109,0.09127050720843485
-0.009251672699667242,-0.012002729797109203,0.09251672699674632
-0.009367045318133881,-0.011071793896218747,0.09367045318134512
-0.00947305323245842,-0.01012978896868884,0.09473053232463627
-0.009569590461221885,-0.009177656784004255,0.09569590461228059
-0.009656560491323789,-0.008216349236376558,0.09656560491325875
-0.009733876374471104,-0.007246827393086514,0.09733876374475012
-0.009801460814104823,-0.0062700605336573,0.09801460814109278
-0.009859246242677198,-0.005287025180817688,0.09859246242682959
-0.009907174889202404,-0.004298704124223471,0.09907174889201378
-0.009945198837013083,-0.003306085437912284,0.0994519883702237
-0.009973280071665033,-0.0023101614924776947,0.09973280071669413
-0.009991390518942154,-0.0013119279629466235,0.09991390518952012
-0.00999951207292365,-0.00031238283335255964,0.09999512072929265
-0.00999763661408542,0.0006874746009985005,0.0999763661409194
-0.009985766017417557,0.001686644732574163,0.09985766017421308
-0.009963912150549821,0.0026841286409730524,0.09963912150556484
-0.00993209686188698,0.003678929091595181,0.09932096861886089
-0.009890351958765862,0.004670051532628344,0.09890351958777174
-0.009838719175655968,0.0056565050893504585,0.09838719175665114
-0.009777250132435437,0.006637303554755758,0.0977725013244087
-0.009706006282784072,0.007611466375517288,0.09706006282789739
-0.009625058852745014,0.008578019632294272,0.09625058852749921
-0.009534488769516503,0.009535997013407885,0.09534488769522334
-0.009434386580544907,0.01048444078091142,0.09434386580548368
-0.009324852362999906,0.011422402728088739,0.09324852362998018
-0.009205995623722336,0.012348945127425308,0.09205995623733373
-0.009077935189744714,0.013263141668099134,0.0907793518974315
-0.008940799089493912,0.014164078382061258,0.08940799089499327
-0.008794724424794726,0.015050854557775906,0.08794724424793623
-0.008639857233802317,0.01592258364070587,0.086398572338057
-0.008476352345000555,0.016778394119646416,0.08476352345005181
-0.008304373222412235,0.01761743039801771,0.08304373222420666
-0.008124091802175909,0.01843885364924745,0.08124091802174141
-0.007935688320652726,0.01924184265538908,0.07935688320658416
-0.00773935113423511,0.02002559462813415,0.07739351134243036
-0.007535276531037448,0.020789326011398296,0.07535276531039878
-0.00732366853465704,0.021532273264683266,0.07323668534659503
-0.007104738700201491,0.022253693626426624,0.07104738700207677
-0.006878705902786475,0.0229528658565766,0.06878705902791885
-0.006645796118715331,0.023629090957652164,0.06645796118719369
-0.0064062421995592376,0.024281692873566484,0.06406242199567017
-0.0061602836393638396,0.02491001916551312,0.06160283639365724
-0.0059081663352150635,0.025513441664242097,0.05908166335213841
-0.0056501423414034874,0.026091357098073108,0.056501423414063806
-0.005386469617433045,0.026643187696015314,0.05386469617437753
-0.005117411770126002,0.027168381765393403,0.051174117701240446
-0.004843237790082016,0.027666414243403804,0.04843237790083946
-0.004564221782754768,0.028136787222045656,0.04564221782753117
-0.00428064269441502,0.02857903044590407,0.042806426944151627
-0.003992784033274056,0.0289927017822886,0.039927840332755066
-0.00370093358604634,0.029377387663254678,0.03700933586046054
-0.003405383130234723,0.02973270349906874,0.034053831302351595
-0.0031064281424258693,0.030058294062701968,0.03106428142429421
-0.0028043675028875197,0.03035383384496795,0.028043675028902454
-0.002499503196762927,0.030619027379950627,0.02499503196763256
-0.002192140012161189,0.03085360954039692,0.02192140012162555
-0.0018825852354453177,0.03105734580277736,0.01882585235446213
-0.001571148344022677,0.03123003248175079,0.01571148344022441
-0.001258140696944927,0.03137149693379922,0.012581406969461556
-0.0009438752236267914,0.031481597729827886,0.009438752236272746
-0.0006286661109948569,0.03156022479655901,0.006286661109951824
-0.00031282848937917317,0.03160729952657774,0.0031282848937942143
3.3218825383145087e-06,0.03162277485691979,-3.321882538295795e-05
0.00031946893340352694,0.0316066353161227,-0.0031946893340356886
0.0006352965951826073,0.03155889703969338,-0.0063529659518267445
0.0009504891191509577,0.031479607753976686,-0.009504891191513126
0.0012647313915630457,0.031368846728440924,-0.01264731391563964
0.001577709248687392,0.031226724696428308,-0.015777092486883776
0.0018891097908917795,0.031053383744449208,-0.018891097908936144
0.002198621695464682,0.030848997170131277,-0.02198621695464978
0.0025059355278601635,0.030613769308965037,-0.025059355278598344
0.002810744051055085,0.030347935330019282,-0.028107440510552723
0.0031127425327093367,0.03005176100083103,-0.031127425327097752
0.0034116290498220135,0.029725542421704342,-0.03411629049823964
0.0037071047905789557,0.029369605729684112,-0.03707104790580659
0.003998874353089878,0.02898430677250034,-0.03998874353094797
0.004286646040716428,0.02857003075280973,-0.04286646040717387
0.004570132153695922,0.02812719184308892,-0.045701321536988276
0.004849049276769193,0.02765623277156533,-0.04849049276772996
0.005123118562525021,0.027157624379600252,-0.05123118562528531
0.005392066010177846,0.026631865150964707,-0.0539206601018237
0.005655622739500072,0.02607948071348061,-0.05655622739499569
0.005913525259635094,0.025501023313523746,-0.05913525259637717
0.006165515732522291,0.024897071263915646,-0.06165515732524254
0.006411342230670648,0.02426822836575575,-0.0641134223067362
0.006650758989023281,0.023615123304770926,-0.06650758989022867
0.0068835266506610685,0.022938409022786498,-0.0688352665066568
0.00710941250609974,0.022238762064947824,-0.07109412506107829
0.007328190725941206,0.021516881903345282,-0.07328190725943004
0.007539642586646509,0.020773490237715433,-0.07539642586653975
0.007743556689204699,0.020009330273922515,-0.07743556689204398
0.007939729170479002,0.0192251659809381,-0.07939729170483903
0.008127963907019007,0.018421781327062896,-0.08127963907020161
0.008308072711135097,0.017599979496155042,-0.08308072711136907
0.008479875519039101,0.016760582084645863,-0.08479875519046684
0.00864320057086308,0.015904428280149742,-0.08643200570875723
0.008797884582376264,0.015032374022487239,-0.08797884582374324
0.008943772908228486,0.014145291147957203,-0.08943772908226402
0.009080719696556862,0.013244066517717886,-0.09080719696559933
0.0092085880348012,0.012329601131149816,-0.09208588034801482
0.009327250086582351,0.01140280922508035,-0.09327250086587843
0.009436587219506631,0.010464617359775698,-0.09436587219505191
0.00953649012376857,0.009515963492612016,-0.09536490123768457
0.009626858921433388,0.008557796040351636,-0.09626858921439121
0.009707603266289971,0.007591072930964999,-0.09707603266293638
0.009778642434174506,0.0066167606459419165,-0.09778642434168008
0.009839905403674463,0.00563583325404952,-0.09839905403679924
0.009891330927132255,0.004649271437508835,-0.09891330927133782
0.00993286759187759,0.0036580615115582,-0.0993286759187891
0.009964473871627294,0.0026631944383826607,-0.09964473871631876
0.009986118168001212,0.0016656648364009286,-0.09986118168002764
0.009997778842112693,0.0006664699858951358,-0.09997778842113095
0.009999444236202065,-0.0003333911680207559,-0.09999444236204738
0.009991112685291481,-0.0013329190140958617,-0.09991112685297379
0.009972792518849485,-0.0023311142743033565,-0.09972792518852511
0.009944502052463621,-0.0033269790028694866,-0.09944502052470097
0.009906269569529426,-0.0043195175839695656,-0.09906269569531476
0.009858133292974101,-0.005307737727095332,-0.09858133292983853
0.00980014134704314,-0.006290651459096785,-0.09800141347045219
0.009732351709188113,-0.007267276111908789,-0.09732351709194856
0.0096548321521037,-0.008236635304973846,-0.0965483215210626
0.00956766017597194,-0.009197759921377998,-0.0956766017597678
0.00947092293098142,-0.01014968907672609,-0.09470922930985068
0.009364717130198864,-0.011091471079785191,-0.09364717130196923
0.00924914895288024,-0.01202216438393946,-0.0924914895288845
0.009124333938318043,-0.012940838528499997,-0.09124333938322274
0.008990396870330881,-0.013846575068932339,-0.08990396870324577
0.00884747165251085,-0.014738468495073952,-0.08847471652507669
0.008695701174353395,-0.015615627136417115,-0.08695701174355594
0.008535237168403535,-0.016477174053554776,-0.08535237168397583
0.008366240058561245,-0.0173222479149033,-0.08366240058572902
0.008188878799697643,-0.018150003857817013,-0.08188878799701307
0.008003330708742361,-0.018959614333239415,-0.08003330708746734
0.007809781287410925,-0.019750269933047827,-0.07809781287421505
0.007608424036749404,-0.0205211801992564,-0.07608424036749958
0.007399460263681731,-0.021271574414278155,-0.07399460263685179
0.007183098879753089,-0.02200070237145031,-0.07183098879757885
0.006959556192270579,-0.02270783512505159,-0.06959556192267727
0.006729055688049984,-0.02339226571906754,-0.06729055688051275
0.006491827809984799,-0.024053309893969334,-0.06491827809984621
0.006248109726660944,-0.0246903067708017,-0.0624810972666264
0.005998145095247449,-0.025302619511897374,-0.0599814509525082
0.005742183817900187,-0.025889635957554894,-0.05742183817899579
0.005480481791922183,-0.026450769238045988,-0.05480481791922323
0.005213300653930259,-0.02698545836033887,-0.05213300653935313
0.004940907518283815,-0.02749316876894989,-0.04940907518285123
0.004663574710037234,-0.02797339288036624,-0.046635747100418706
0.004381579492682889,-0.028425650590502703,-0.043815794926873514
0.004095203790956951,-0.02884948975468488,-0.04095203790956212
0.0038047339089851166,-0.029244486639682075,-0.03804733908987715
0.0035104602440500362,-0.029610246347334,-0.035104602440508254
0.003212676996266617,-0.029946403209349805,-0.032126769962652096
0.0029116818744554383,-0.03025262115288597,-0.029116818744581247
0.002607775798508337,-0.030528594036534334,-0.02607775798509096
0.0023012625985437303,-0.030774045956386966,-0.02301262598543516
0.0019924487111524364,-0.03098873152187182,-0.019924487111535077
0.0016816428730376703,-0.03117243610108141,-0.016816428730382776
0.0013691558123555079,-0.03132497603535107,-0.013691558123549191
0.0010552999380643924,-0.03144619882287202,-0.010552999380642442
0.0007403890275942577,-0.031535983271154935,-0.007403890275940489
0.0004247379131475229,-0.031594239618192015,-0.0042473791314755205
0.0001086621669455794,-0.03162090962219668,-0.0010866216694566389
-0.00020752221426455764,-0.031615966619830724,0.002075222142647354
-0.0005234991251280166,-0.03157941555286108,0.0052349912512813235
-0.0008389526677084184,-0.031511292963219265,0.008389526677082065
-0.0011535674673068571,-0.03141166695646848,0.011535674673074675
-0.0014670289877577753,-0.03128063713371516,0.014670289877589587
-0.0017790238458865154,-0.03111833449203285,0.017790238458871593
-0.0020892401248141686,-0.030924921293497786,0.020892401248140763
-0.002397367685796493,-0.030700590902967107,0.02397367685799487
-0.0027030984782851425,-0.030445567594762798,0.027030984782867057
-0.003006126847901223,-0.030160106328453347,0.030061268479023434
-0.0033061498420132772,-0.02984449249395745,0.033061498420155294
-0.003602867512614194,-0.029499041626225943,0.036028675126146575
-0.003895983216194251,-0.029124099089785395,0.038959832161963
-0.004185203910310477,-0.028720039733459903,0.041852039103135036
-0.004470240446555859,-0.028287267515616343,0.04470240446557697
-0.004750807859635473,-0.02782621510030657,0.047508078596377595
-0.005026625652260564,-0.027337343424711596,0.05026625652261743
-0.005297418075575721,-0.0268211412383198,0.052974180755741423
-0.005562914404838815,-0.02627812461429897,0.05562914404842481
-0.005822849210078074,-0.02570883643355279,0.05822849210081102
-0.006076962621455716,-0.025113845841975665,0.06076962621461349
-0.006325000589072838,-0.024493747681448793,0.06325000589076132
-0.006566715136955817,-0.023849161895147016,0.06566715136959403
-0.006801864610970303,-0.023180732907750204,0.06801864610976835
-0.0070302139204149565,-0.022489128981180422,0.07030213920418796
-0.007251534773053391,-0.021775041546506443,0.07251534773060761
-0.007465605903349353,-0.02103918451268598,0.07465605903348518
-0.007672213293676956,-0.020282293552834594,0.07672213293679206
-0.007871150388284811,-0.01950512536873643,0.0787115038828409
-0.008062218299800153,-0.018708456934331968,0.08062218299805099
-0.008245226008066504,-0.01789308471893818,0.08245226008070664
-0.008419990551116089,-0.017059823890978886,0.08419990551115183
-0.008586337208086076,-0.016209507503018434,0.08586337208093867
-0.00874409967389576,-0.015342985658918517,0.08744099673904468
-0.008893120225510092,-0.014461124663947892,0.08893120225508025
-0.00903324987962329,-0.013564806158691484,0.0903324987962014
-0.009164348541604897,-0.012654926237630124,0.09164348541607073
-0.009286285145559407,-0.011732394553271725,0.09286285145560899
-0.009398937785359393,-0.01079813340672564,0.09398937785360797
-0.009502193836521178,-0.00985307682563123,0.09502193836527403
-0.009595950068801158,-0.008898169630364843,0.09595950068800355
-0.009680112749400257,-0.007934366489454834,0.09680112749399825
-0.009754597736673285,-0.006962630965150889,0.09754597736679074
-0.00981933056424956,-0.005983934550104013,0.09819330564258441
-0.009874246515480663,-0.004999255696116674,0.09874246515488352
-0.009919290688140922,-0.004009578835935055,0.0991929068814402
-0.009954418049315905,-0.0030158933990616235,0.09954418049324612
-0.009979593480424083,-0.0020191928225738722,0.09979593480430413
-0.00999479181232663,-0.001020473557935748,0.09994791812332074
-0.00999999785049028,-2.0734074794247735e-05,0.0999999785049793
-0.009995206390178054,0.0009790261372395184,0.09995206390177394
-0.009980422221652702,0.0019778075678308785,0.09980422221649807
-0.009955660125387632,0.002974611685183106,0.09955660125394741
-0.009920944857290129,0.003968441934317628,0.09920944857295697
-0.009876311123951641,0.004958304733379908,0.09876311123949902
-0.009821803547949865,0.005943210466975353,0.09821803547958993
-0.009757476623237312,0.006922174475535251,0.0975747662323895
-0.009683394660660982,0.00789421803973066,0.09683394660669217
-0.009599631723667592,0.008858369358947387,0.0959963172366535
-0.009506271554258637,0.009813664522843522,0.09506271554257348
-0.00940340748926932,0.010759148475019905,0.09403407489270302
-0.009291142367055038,0.011693875967836572,0.0929114236706304
-0.009169588424678736,0.01261691250742381,0.09169588424681732
-0.0090388671857019,0.013527335287943223,0.09038867185706531
-0.008899109338691369,0.014424234114163163,0.08899109338692282
-0.008750454606563422,0.015306712311426156,0.08750454606567568
-0.008593051606895793,0.01617388762209967,0.0859305160690266
-0.008427057703347233,0.017024893087612396,0.08427057703351912
-0.008252638848333186,0.017858877915196903,0.08252638848338259
-0.008069969417114853,0.0186750083284698,0.08069969417119646
-0.007879232033467506,0.019472468400999476,0.07879232033473885
-0.007680617387102367,0.020250460872028343,0.0768061738710347
-0.007474324043024551,0.021008207943534925,0.07474324043028138
-0.007260558243017689,0.021744952057837535,0.0726055824302406
-0.007039533699453693,0.022459956654961685,0.07039533699458969
-0.006811471381633803,0.023152506909016223,0.06811471381631792
-0.0065765992948745135,0.023821910442841685,0.0657659929487743
-0.006335152252559237,0.024467498020213675,0.0633515225256239
-0.006087371641383612,0.025088624214911204,0.060873716413881646
-0.0058335051800291445,0.025684668055982355,0.058335051800348786
-0.005573806671506435,0.026255033648559484,0.055738066715077444
-0.005308535749415609,0.02679915076960575,0.05308535749417617
-0.005037957618377602,0.027316475437995712,0.050379576183816305
-0.004762342788895824,0.027806490458359878,0.04762342788901672
-0.004481966806913271,0.028268705938150687,0.044819668069144974
-0.004197109978335451,0.02870265977741333,0.04197109978338384
-0.003908057088794535,0.029107918130769937,0.03908057088793773
-0.0036150971189349034,0.02948407584115629,0.03615097118933294
-0.0033185229555047313,0.02983075684487814,0.03318522955503736
-0.003018631098542438,0.030147614547580512,0.03018631098543731
-0.0027157213649507588,0.030434332170755335,0.027157213649526973
-0.002410096588754778,0.03069062306844082,0.02410096588757002
-0.002102062318343594,0.03091623101379596,0.021020623183458348
-0.001791926510998298,0.031110930455263256,0.017919265110000943
-0.0014799992250116624,0.03127452674206388,0.014799992250123545
-0.0011665923097073435,0.0314068563187999,0.011665923097080672
-0.0008520190936685002,0.03150778688896875,0.008520190936689126
-0.0005365940714875236,0.03157721754722657,0.00536594071487459
-0.0002206325893500486,0.03161507888026844,0.002206325893499589
9.554947023241516e-05,0.03162133303622432,-0.0009554947023243943
0.00041163600422604367,0.0315959737625014,-0.0041163600422592095
0.0007273110050987264,0.03153902641203514,-0.007273110050993431
0.0010422588767486157,0.031450547917942724,-0.010422588767490332
0.0013561647500213503,0.03133062673660421,-0.01356164750021241
0.001668714797500512,0.031179382759228116,-0.016687147975006006
0.0019795965472566034,0.030996967191990167,-0.019795965472583582
0.0022884991952408806,0.030783562404865263,-0.02288499195239732
0.00259511391601172,0.030539381749302638,-0.025951139160127618
0.002899134171482872,0.03026466934492775,-0.028991341714850044
0.0032002560173849314,0.029959699835484133,-0.03200256017387351
0.0034981784071336426,0.029624778114258093,-0.03498178407133454
0.0037926034928012393,0.02926023901926126,-0.03792603492803229
0.004083236922889928,0.028866446998476507,-0.04083236922891795
0.0043697881366098175,0.028443795745501366,-0.04369788136611033
0.004651970654367087,0.027992707805952446,-0.04651970654367363
0.004929502364171976,0.02751363415502545,-0.04929502364172547
0.005202105803680267,0.02700705374663268,-0.052021058036828854
0.005469508437586274,0.02647347303456881,-0.05469508437594475
0.005731442930090041,0.02591342546618461,-0.05731442930089545
0.005987647412166322,0.025327470949071618,-0.05987647412170252
0.006237865743368153,0.02471619529129452,-0.06237865743371737
0.006481847767903279,0.024080209615730663,-0.06481847767905405
0.0067193495647274275,0.023420149749099048,-0.06719349564726892
0.006950133691404385,0.02273667558629245,-0.06950133691405083
0.007173969421489085,0.022030470430647472,-0.0717396942149445
0.007390632975196385,0.021302240310812577,-0.07390632975203429
0.007599907743124927,0.020552713274895933,-0.07599907743129494
0.0078015845028124005,0.019782638662598696,-0.07801584502815265
0.007995461627905705,0.01899278635606229,-0.07995461627912923
0.008181345289736915,0.018183946010179548,-0.08181345289741918
0.0083590496511035,0.017356926263137448,-0.08359049651100067
0.008528397052059085,0.016512553927979547,-0.0852839705205796
0.00868921818752898,0.01565167316599964,-0.0868921818754019
0.008841352276572949,0.014775144642794023,-0.08841352276572115
0.008984647223125962,0.013883844667808672,-0.08984647223134909
0.00911895976805625,0.012978664318248866,-0.09118959768061222
0.009244155632388625,0.012060508548226056,-0.09244155632394987
0.009360109651549898,0.011130295284028537,-0.09360109651555396
0.009466705900502168,0.010188954506425608,-0.09466705900503167
0.00956383780963889,0.009237427320918609,-0.09563837809636824
0.009651408271327834,0.008276665016870268,-0.09651408271330006
0.009729329736994455,0.007307628116454028,-0.09729329736994799
0.009797524304648583,0.0063312854143714545,-0.09797524304656666
0.009855923796766941,0.005348613009300318,-0.09855923796766067
0.009904469828453638,0.004360593328039017,-0.09904469828459947
0.00994311386581046,0.0033682141433253095,-0.09943113865814204
0.009971817274458644,0.0023724675863115805,-0.09971817274460379
0.009990551358163603,0.0013743491546802293,-0.09990551358166647
0.00999929738752398,0.0003748567173952554,-0.09999297387532832
0.009998046618696375,-0.0006250104829163077,-0.09998046618698431
0.009986800302137002,-0.0016242528289584282,-0.09986800302143978
0.009965569681351543,-0.0026218713281332346,-0.09965569681352154
0.009934375981654458,-0.0036168686112838717,-0.09934375981660587
0.009893250388948964,-0.004608249929814839,-0.09893250388958758
0.009842234018548937,-0.005595024150190676,-0.09842234018557999
0.00978137787407387,-0.006576204744822741,-0.09781377874083302
0.009710742796458007,-0.007550810778349827,-0.0971074279645841
0.009630399403124611,-0.008517867888329264,-0.09630399403130324
0.00954042801738619,-0.009476409259355048,-0.09540428017385333
0.009440918588141256,-0.010425476589631773,-0.09440918588149166
0.009331970599947913,-0.011364121049036826,-0.09331970599951905
0.009213692973564164,-0.012291404227712906,-0.09213692973569682
0.009086203957054378,-0.01320639907424436,-0.09086203957059397
0.008949631007570775,-0.01410819082247616,-0.08949631007576592
0.008804110663928137,-0.014995877906051508,-0.0880411066393037
0.008649788410099113,-0.015868572859753276,-0.08649788410105014
0.008486818529766611,-0.016725403206747123,-0.08486818529771917
0.008315363952078677,-0.01756551233083961,-0.08315363952077831
0.00813559608876007,-0.018388060332881723,-0.08135596088764402
0.007947694662743374,-0.0191922248704576,-0.07947694662753108
0.007751847528490985,-0.019977201980020117,-0.0775184752849723
0.007548250484187611,-0.020742206880654715,-0.07548250484194735
0.007337107075991017,-0.021486474758664113,-0.07337107075993249
0.007118628394536742,-0.022209261532190928,-0.0711862839454302
0.00689303286390022,-0.02290984459511347,-0.06893032863907816
0.006660546023227301,-0.023587523539470315,-0.06660546023229091
0.006421400301251478,-0.024241620855694358,-0.06421400301251762
0.0061758347839232395,-0.02487148260995325,-0.061758347839261096
0.005924094975383879,-0.02547647909791883,-0.05924094975385469
0.005666432552522714,-0.02605600547431417,-0.05666432552521389
0.0054031051133631,-0.026609482357608606,-0.05403105113367307
0.005134375919528789,-0.027136356409253624,-0.05134375919533024
0.0048605136330481065,-0.027636100886882904,-0.04860513633052538
0.004581792047759074,-0.0281082161709236,-0.04581792047761407
0.004298489815584001,-0.02855223026409092,-0.042984898155850326
0.004010890167947209,-0.028967699263267616,-0.04010890167948883
0.0037192806326143907,-0.029354207803295975,-0.037192806326183325
0.0034239527462367166,-0.02971136947223885,-0.03423952746239184
0.003125201762887046,-0.030038827197695295,-0.031252017628897344
0.0028233263588796505,-0.03033625360378377,-0.028233263588797575
0.0025186283341685502,-0.03060335133843629,-0.02518628334170675
0.0022114123106229885,-0.030839853370676053,-0.022114123106245775
0.0019019854274817012,-0.031045523257581413,-0.01901985427482661
0.0015906570342904434,-0.03122015538067015,-0.015906570342921034
0.0012777383816297615,-0.03136357515146623,-0.012777383816295507
0.0009635423099422061,-0.031475639186044846,-0.009635423099427276
0.0006483829367700793,-0.031556235448380494,-0.006483829367702365
0.00033257534271640267,-0.03160528336235484,-0.0033257534271666223
1.6435256443064352e-05,-0.031622733892312835,-0.00016435256443220192
-0.00029972126097893006,-0.03160856959208605,0.0029972126097895235
-0.000615578132051533,-0.03156280462243454,0.006155781320512366
-0.0009308195788481534,-0.03148548473688954,0.009308195788488016
-0.0012451304387126583,-0.03137668723601145,0.012451304387129658
-0.0015581964793432586,-0.031236520890108616,0.01558196479343682
-0.001869704712946272,-0.031065125830494037,0.018697047129478894
-0.002179343709145689,-0.030862673409389387,0.021793437091451262
-0.0024868039063357127,-0.030629366028615355,0.024868039063355274
-0.002791777921164991,-0.03036543693724032,0.027917779211651672
-0.0030939608558431418,-0.03007114999838981,0.030939608558450293
-0.003393050602962338,-0.029746799425449416,0.03393050602962827
-0.003688748147529209,-0.02939270948792476,0.0368874814753028
-0.003980757865905097,-0.029009234187252937,0.039807578659061316
-0.004268787821355811,-0.028596756902889812,0.04268787821356351
-0.00455255005591539,-0.02815569000902601,0.04552550055919685
-0.004831760878272102,-0.027686474462316302,0.04831760878274455
-0.005106141147388848,-0.027189579361032997,0.051061411473916574
-0.005375416551574436,-0.026665501476084607,0.05375416551576112
-0.005639317882726706,-0.026114764754369413,0.056393178827277846
-0.00589758130547335,-0.025537919794959223,0.05897581305476013
-0.006149948620941336,-0.024935543298638115,0.06149948620946116
-0.006396167524891257,-0.024308237491345974,0.06396167524896729
-0.006635991859958503,-0.023656629522103255,0.06635991859957674
-0.006869181861749108,-0.022981370836017805,0.06869181861751311
-0.007095504398544211,-0.02228313652300286,0.07095504398547586
-0.00731473320437351,-0.02156262464285682,0.07314733204373208
-0.007526649105224678,-0.020820555527376782,0.07526649105227495
-0.007731040238162596,-0.020057671060206905,0.07731040238170056
-0.007927702263139335,-0.019274733935140852,0.07927702263150987
-0.008116438567283136,-0.018472526893619255,0.08116438567280987
-0.008297060461462141,-0.017651851942181895,0.08297060461466238
-0.00846938736892636,-0.016813529550661857,0.08469387368934495
-0.008633247005839284,-0.01595839783192295,0.08633247005843675
-0.008788475553518672,-0.0150873117039547,0.0878847555352133
-0.008934917822214285,-0.014201142035167848,0.08934917822215699
-0.009072427406258844,-0.01330077477374384,0.09072427406264477
-0.009200866830437106,-0.012387110061908754,0.09200866830437221
-0.009320107687426728,-0.011461061336015496,0.09320107687427942
-0.009430030766173481,-0.010523554413335209,0.09430030766177794
-0.009530526171072518,-0.009575526566472183,0.09530526171082737
-0.00962149343183651,-0.008617925586326035,0.09621493431840206
-0.009702841603940823,-0.007651708834536689,0.09702841603946716
-0.009774489359545314,-0.006677842286361611,0.09774489359554833
-0.00983636506880184,-0.005697299564943629,0.09836365068804825
-0.009888406871466207,-0.004711060967929665,0.09888406871474459
-0.009930562738742947,-0.0037201124874183993,0.09930562738750853
-0.009962790525301116,-0.00272544482421531,0.09962790525310933
-0.00998505801140909,-0.001728052397379586,0.09985058011403553
-0.009997342935146248,-0.0007289323500519152,0.09997342935149861
-0.009999633014659315,0.00027091644743860565,0.09999633014660558
-0.009991925960441152,0.0012704943961938152,0.09991925960443632
-0.009974229477619695,0.0022688021680976845,0.0997422947763375
-0.009946561258254744,0.0032648417048925836,0.09946561258264236
-0.009908948963650339,0.004257617215988311,0.09908948963650305
-0.009861430196700367,0.005246136174006119,0.0986143019670585
-0.009804052464295053,0.006229410307056741,0.09804052464306595
-0.00973687312982595,0.007206456586763713,0.09736873129832851
-0.009659959355836894,0.00817629821104759,0.09659959355844666
-0.009573388036878237,0.009137965580683798,0.09573388036879488
-0.009477245722631518,0.010090497268660077,0.09477245722646094
-0.00937162853138141,0.011032940981361586,0.09371628531384074
-0.009256642053921467,0.011964354510626881,0.09256642053921821
-0.00913240124798972,0.012883806675722344,0.09132401247987426
-0.008999030323339662,0.013790378254289378,0.08999030323353269
-0.008856662617561538,0.014683162901335483,0.08856662617568839
-0.008705440462778095,0.015561268055353013,0.0870544046278176
-0.008545515043348034,0.016423815830659362,0.08545515043345203
-0.008377046244719424,0.01726994389506247,0.08377046244716974
-0.008200202493584226,0.01809880633197725,0.08200202493578607
-0.008015160589493685,0.018909574486130877,0.08015160589493936
-0.007822105528102976,0.01970143779201102,0.07822105528108919
-0.007621230316221782,0.02047360458422771,0.07621230316224897
-0.0074127357788557335,0.021225302888981973,0.07412735778860308
-0.00719683035843159,0.021955781195846662,0.07196830358433454
-0.006973729906406913,0.02266430920908886,0.06973729906410503
-0.006743657467472553,0.0233501785777831,0.06743657467474223
-0.006506843056563713,0.024012703603984914,0.06506843056562067
-0.006263523428902498,0.024651221928258128,0.06263523428902212
-0.006013941843301865,0.025265095191868404,0.060139418433033554
-0.005758347818967613,0.02585370967498201,0.05758347818968795
-0.00549699688604154,0.026416476910232557,0.0549699688604211
-0.005230150330135169,0.026952834271041753,0.052301503301418195
-0.0049580749311094385,0.02746224553410426,0.049580749311083194
-0.004681042696361528,0.027944201415477796,0.046810426963624197
-0.004399330588885439,0.02839822007974012,0.04399330588884004
-0.004113220250378221,0.02882384762170347,0.04113220250382982
-0.003822997719668673,0.029220658520206055,0.03822997719668747
-0.0035289531467500076,0.029588256063527038,0.03528953146750874
-0.003231380502702374,0.029926272745999696,0.032313805027023135
-0.0029305772857952522,0.030234370635424647,0.029305772857966816
-0.0026268442240635404,0.03051224171091772,0.02626844224064767
-0.002320484974654683,0.030759608170853735,0.02320484974655551
-0.00201180582024742,0.030976222710598883,0.020118058202474087
-0.0017011153628456583,0.03116186876975349,0.017011153628446907
-0.0013887242152535988,0.0313163607486584,0.013887242152534951
-0.0010749446905405661,0.03143954419394814,0.01074944690541274
-0.0007600904898059977,0.03153129595296555,0.007600904898067695
-0.00044447638855675114,0.03159152429688377,0.004444763885576408
-0.0001284179220102715,0.031620169012412165,0.0012841792201019886
0.00018776893036176226,0.03161720146199458,-0.0018776893036190345
0.0005037680607339341,0.03158262461243978,-0.005037680607340833
0.0008192635489559094,0.031516473031955275,-0.008192635489560784
0.0011339399783936246,0.03141881285558778,-0.011339399783938775
0.001447482751267087,0.031289741719104716,-0.014474827512673427
0.0017595784031695248,0.03112938866138283,-0.017595784031703532
0.0020699149164534474,0.030937913995401682,-0.020699149164526587
0.0023781820321703085,0.03071550914797054,-0.023781820321701674
0.002684071560251908,0.030462396468349355,-0.02684071560253548
0.0029872776876234317,0.03017882900595541,-0.02987277687625317
0.003287497283940094,0.029865090257377047,-0.03287497283941937
0.003584430204641718,0.029521493882947766,-0.03584430204643668
0.0038777795910222798,0.029148383393164577,-0.03877779591020142
0.004167252167014417,0.028746131805262833,-0.04167252167014718
0.004452558532392193,0.02831514127029248,-0.04452558532392287
0.004733413452098994,0.027855842671067683,-0.04733413452103713
0.005009536141411293,0.02736869519139199,-0.05009536141410115
0.005280650546653197,0.02685418585698891,-0.05280650546651516
0.005546485621181128,0.026312829048597195,-0.05546485621182745
0.005806775596362712,0.025745165987719656,-0.058067755963680356
0.0060612602472789965,0.025151764195537246,-0.06061260247280137
0.006309685152884327,0.02453321692552893,-0.06309685152886141
0.006551801950363803,0.023890142570366146,-0.06551801950369557
0.006787368583434013,0.02322318404367593,-0.067873685834348
