x1,v1,a1
-0.009999990010058154,4.469885201218673e-05,0.09999990010058156
-0.009994543517679729,0.0010445088472872078,0.0999454351767973
-0.009979103314634481,0.002043274420754893,0.09979103314634483
-0.00995368483983883,0.003039996890068568,0.0995368483983883
-0.00991831350964943,0.004033679615816804,0.09918313509649432
-0.009873024692448938,0.005023328998078433,0.0987302469244894
-0.00981786367328065,0.0060079554699383345,0.09817863673280651
-0.009752885608567087,0.006986574486975005,0.09752885608567088
-0.0096781554709584,0.00795820751171896,0.09678155470958401
-0.009593747984364756,0.008921882992113921,0.09593747984364759
-0.009499747549239138,0.009876637332981804,0.0949974754923914
-0.009396248158183476,0.010821515859542805,0.09396248158183478
-0.009283353301964309,0.011755573772006351,0.0928335330196431
-0.009161175866030064,0.012677877090297225,0.09161175866030065
-0.009029838017635657,0.013587503587952332,0.0902983801763566
-0.008889471083685095,0.014483543714273303,0.08889471083685097
-0.008740215419415413,0.01536510150380175,0.08740215419415415
-0.008582220268053324,0.01623129547220884,0.08582220268053325
-0.008415643611584292,0.01708125949770698,0.08415643611584295
-0.00824065201278401,0.017914143687097876,0.08240652012784011
-0.008057420448669054,0.018729115225597226,0.08057420448669056
-0.007866132135534757,0.01952535920957856,0.07866132135534759
-0.007666978345753995,0.020302079461409696,0.07666978345753997
-0.007460158216521041,0.02105849932556297,0.07460158216521043
-0.007245878550730887,0.02179386244520647,0.07245878550730887
-0.007024353610192893,0.02250743351850008,0.07024353610192895
-0.006795804901388094,0.023198499033831813,0.06795804901388096
-0.006560460953980001,0.023866367983273833,0.06560460953980002
-0.006318557092305,0.0245103725535297,0.06318557092305002
-0.006070335200066349,0.02512986879369557,0.0607033520006635
-0.005816043478472033,0.025724237259153664,0.05816043478472034
-0.005555936198053493,0.02629288363096732,0.05555936198053494
-0.005290273444416151,0.026835239310150614,0.05290273444416153
-0.005019320858175822,0.027350761986219167,0.05019320858175823
-0.004743349369339987,0.027838936179455917,0.047433493693399886
-0.004462634926400876,0.028299273756347013,0.04462634926400877
-0.004177458220409213,0.028731314417675975,0.04177458220409214
-0.0038881044043070564,0.029134626158783657,0.03888104404307057
-0.0035948628077983615,0.029508805701537317,0.03594862807798362
-0.0032980266480439153,0.02985347889757444,0.03298026648043916
-0.002997892736467819,0.030168301102420986,0.029978927364678193
-0.002694761181971186,0.03045295752010653,0.026947611819711864
-0.0023889350908486645,0.030707163517933712,0.02388935090848665
-0.002080720263706584,0.030930664911087966,0.02080720263706584
-0.0017704248896883723,0.031123238216800634,0.017704248896883726
-0.0014583592383108225,0.031284690877813305,0.014583592383108227
-0.0011448353492209875,0.031414861454918765,0.011448353492209877
-0.0008301667201815559,0.031513619788387216,0.008301667201815561
-0.0005146679936003384,0.03158086712811468,0.0051466799360033845
-0.00019865464191309038,0.03161653623236524,0.001986546419130904
0.00011755734786221101,0.03162059143500697,-0.0011755734786221103
0.00043365179008562725,0.031593028681175146,-0.004336517900856273
0.0007493126166554027,0.03153387553132679,-0.007493126166554028
0.0010642241930491595,0.031443191133682484,-0.010642241930491597
0.0013780716339324014,0.03132106616508303,-0.013780716339324017
0.0016905411180170452,0.031167622740320394,-0.016905411180170454
0.0020013202018574028,0.03098301429003277,-0.020013202018574032
0.002310098132267166,0.03076742540728681,-0.023100981322671663
0.0026165661570462847,0.03052107166300031,-0.02616566157046285
0.0029204178337082693,0.030244199390388683,-0.0292041783370827
0.003221349335896587,0.029937085438652616,-0.03221349335896588
0.003519059757185972,0.029600036896151708,-0.03519059757185973
0.0038132514119632427,0.029233390783342316,-0.038132514119632435
0.00410363013308891,0.028837513715784295,-0.041036301330889105
0.004389905566039395,0.028412801537556338,-0.04389905566039396
0.004671791459236983,0.027959678925445552,-0.04671791459236984
0.004949005950278437,0.027478598964304685,-0.04949005950278438
0.005221271847772783,0.026970042694006883,-0.052212718477727835
0.005488316908511083,0.02643451862844326,-0.05488316908511084
0.005749874109685249,0.025872562247054556,-0.057498741096852504
0.006005681915890051,0.025284735459393526,-0.06005681915890052
0.006255484540635657,0.02467162604326442,-0.06255484540635659
0.006499032202113633,0.02403384705699236,-0.06499032202113635
0.006736081372957566,0.023372036226416842,-0.06736081372957568
0.006966395023749838,0.02268685530721997,-0.0696639502374984
0.007189742860031932,0.021978989423224144,-0.07189742860031932
0.007405901552579261,0.021249146381326495,-0.07405901552579262
0.007614654960711997,0.020498055963750362,-0.07614654960711999
0.007815794348417357,0.01972646919832521,-0.07815794348417358
0.008009118593068786,0.018935157607519373,-0.08009118593068787
0.008194434386531533,0.018124912436982856,-0.08194434386531535
0.008371556428454436,0.01729654386436875,-0.08371556428454437
0.00854030761155541,0.016450880189220505,-0.0854030761155541
0.00870051919871326,0.015588767004744795,-0.08700519198713261
0.008852030991691637,0.01471106635228418,-0.0885203099169164
0.008994691491322917,0.013818655859353008,-0.08994691491322919
0.009128358048995575,0.012912427862078347,-0.09128358048995576
0.00925289700929027,0.011993288512942221,-0.09252897009290272
0.009368183843624835,0.011062156874699719,-0.09368183843624836
0.009474103274771734,0.01011996400139819,-0.09474103274771735
0.009570549392126104,0.009167652007397909,-0.09570549392126106
0.009657425757607547,0.008206173125335767,-0.09657425757607549
0.00973464550209004,0.007236488753973257,-0.09734645502090042
0.009802131412263894,0.006259568496876965,-0.09802131412263895
0.00985981600784251,0.005276389192897556,-0.0985981600784251
0.00990764160903723,0.004287933939409693,-0.09907641609037234
0.009945560394232198,0.0032951911092983397,-0.099455603942322
0.00997353444780202,0.0022991533626673466,-0.09973534447802022
0.009991535798024195,0.0013008166542638607,-0.09991535798024197
0.009999546445048578,0.0003011792376038861,-0.0999954644504858
0.009997558378895672,-0.0006987593331967085,-0.09997558378895673
0.009985573587465968,-0.0016979992028916607,-0.09985573587465969
0.009963604054552194,-0.002695541214878939,-0.09963604054552196
0.009931671747856531,-0.0036903879102722853,-0.09931671747856534
0.009889808597024721,-0.004681544525277881,-0.09889808597024723
0.009838056461719124,-0.0056680199858739014,-0.09838056461719126
0.009776467089762543,-0.006648827898802859,-0.09776467089762544
0.009705102065394636,-0.007622987537883539,-0.09705102065394638
0.009624032747692884,-0.008589524824654126,-0.09624032747692886
0.009533340199219397,-0.009547473302370364,-0.09533340199219399
0.009433115104965265,-0.010495875102380058,-0.09433115104965267
0.009323457681672894,-0.011433781901914478,-0.09323457681672896
0.009204477577627762,-0.012360255872330384,-0.09204477577627763
0.009076293763019175,-0.013274370616861361,-0.09076293763019178
0.00893903441098023,-0.014175212096935745,-0.0893903441098023
0.00879283676942501,-0.015061879546141497,-0.08792836769425011
0.00863784702381227,-0.015933486370916294,-0.08637847023812271
0.00847422015097238,-0.016789161037066052,-0.08474220150972381
0.008302119764142992,-0.017628047941228867,-0.08302119764142993
0.008121717949369715,-0.01844930826640549,-0.08121717949369717
0.007933195093434256,-0.019252120820707173,-0.07933195093434257
0.007736739703482911,-0.020035682858478066,-0.07736739703482913
0.007532548218535083,-0.02079921088297437,-0.07532548218535084
0.007320824813059965,-0.021541941429798185,-0.07320824813059966
0.00710178119282028,-0.02226313183029382,-0.07101781192820282
0.006875636383183047,-0.022962060954158613,-0.06875636383183048
0.00664261651011344,-0.023638029930509938,-0.0664261651011344
0.006402954574066432,-0.024290362846701524,-0.06402954574066433
0.006156890217007227,-0.02491840742417555,-0.061568902170072284
0.005904669482787985,-0.025521535670690407,-0.059046694827879866
0.005646544571125458,-0.02609914450825805,-0.05646544571125459
0.005382773585421503,-0.026650656376173656,-0.05382773585421504
0.00511362027468152,-0.027175519808527327,-0.051136202746815206
0.0048393537697877945,-0.027673209985623407,-0.04839353769787796
0.004560248314390321,-0.028143229258757826,-0.04560248314390322
0.004276582990686485,-0.02858510764782443,-0.04276582990686486
0.00398864144036187,-0.028998403311256297,-0.0398864144036187
0.0036967115809727292,-0.029382702987829787,-0.0369671158097273
0.003401085318051647,-0.029737622409892413,-0.03401085318051648
0.0031020582532267083,-0.0300628066875979,-0.03102058253226709
0.002799929388644915,-0.030357930663766023,-0.027999293886449155
0.0024950008279940113,-0.030622699239013736,-0.02495000827994012
0.002187577474425195,-0.03085684766682875,-0.021875774744251952
0.0018779667256737232,-0.031060141818295414,-0.018779667256737236
0.0015664781666887273,-0.03123237841620256,-0.015664781666887277
0.0012534232600723983,-0.03137338523830502,-0.012534232600723985
0.0009391150346445943,-0.031483021289530726,-0.009391150346445944
0.0006238677724391235,-0.03156117694296458,-0.006238677724391236
0.0003079966944483198,-0.031607774049465895,-0.0030799669444831986
-8.18235457125459e-06,-0.03162276601581109,8.182354571254592e-05
-0.00032435322191809793,-0.031606137851283155,0.0032435322191809797
-0.0006401997630715574,-0.03155790618266097,0.006401997630715575
-0.0009554061578102889,-0.03147811923759394,0.009554061578102891
-0.0012696572260055947,-0.03136685679637853,0.012696572260055949
-0.0015826387427761372,-0.03122423011218435,0.015826387427761372
-0.001894037752686209,-0.031050381799810355,0.018940377526862093
-0.0022035428826746735,-0.03084548569308219,0.022035428826746736
-0.0025108446534029168,-0.030609746671032417,0.02510844653402917
-0.0028156357887078372,-0.030343400453038814,0.028156357887078376
-0.0031176115228526806,-0.030046713363124464,0.031176115228526813
-0.0034164699052668364,-0.029719982063656437,0.03416469905266837
-0.003711912102472193,-0.029363533258707216,0.03711912102472194
-0.004003642696890513,-0.028977723367379173,0.04003642696890514
-0.004291369982237974,-0.028562938167413184,0.04291369982237975
-0.00457480625520544,-0.02811959240944527,0.04574806255205441
-0.00485366810313872,-0.027648129402289372,0.048536681031387204
-0.005127676687427722,-0.02714902056966518,0.05127676687427722
-0.005396558022321445,-0.02662276497881429,0.05396558022321446
-0.005660043248891145,-0.026069888841474143,0.05660043248891146
-0.0059178689038663825,-0.02549094498771109,0.059178689038663836
-0.00616977718307706,-0.024886512313134945,0.06169777183077061
-0.006415516199235732,-0.02425719520005228,0.06415516199235732
-0.006654840233803586,-0.023603622913135402,0.06654840233803587
-0.006887509982689174,-0.022926448970208402,0.06887509982689176
-0.007113292795532108,-0.022226350488784935,0.0711329279553211
-0.00733196290833425,-0.02150402750900649,0.07331962908334251
-0.0075433016692045005,-0.020760202293661927,0.07543301669204502
-0.00774709775699307,-0.019995618605982902,0.07747097756993071
-0.007943147392594609,-0.019211040965943907,0.0794314739259461
-0.008131254542710522,-0.018407253885805323,0.08131254542710524
-0.008311231115865679,-0.017585061085667614,0.0831123111586568
-0.008482897150484323,-0.016745284689817903,0.08482897150484324
-0.008646080994837166,-0.01588876440467149,0.08646080994837167
-0.00880061947867783,-0.015016356679140362,0.08800619478677833
-0.008946358076400398,-0.014128933848251039,0.08946358076400399
-0.009083151061551487,-0.013227383260885772,0.09083151061551488
-0.009210861652545052,-0.012312606392504817,0.09210861652545053
-0.009329362149432294,-0.011385517943747694,0.09329362149432295
-0.009438534061591083,-0.010447044925807938,0.09438534061591085
-0.009538268226206521,-0.009498125733500855,0.09538268226206523
-0.009628464917424947,-0.008539709206944367,0.09628464917424948
-0.009709033946071312,-0.0075727536827992145,0.09709033946071315
-0.009779894749830766,-0.0065982260360134696,0.09779894749830768
-0.009840976473804455,-0.005617100713025554,0.09840976473804458
-0.009892218041358381,-0.004630358757400738,0.09892218041358382
-0.00993356821519499,-0.0036389868288684442,0.09933568215194993
-0.00996498564858616,-0.002643976216746074,0.09964985648586161
-0.009986438926716511,-0.0016463218487318605,0.09986438926716514
-0.009997906598095668,-0.000647021296056933,0.0999790659809567
-0.009999377196007837,0.00035292622399695834,0.09999377196007837
-0.009990849249977651,0.0013525208472368402,0.09990849249977653
-0.009972331287240522,0.0023507630623349016,0.09972331287240523
-0.00994384182421604,0.003346654710261917,0.09943841824216042
-0.00990540934799322,0.00433919998235682,0.09905409347993221
-0.00985707228784565,0.005327406416057755,0.09857072287845652
-0.009798878976805566,0.006310285887277925,0.09798878976805568
-0.009730887603334711,0.007286855598450448,0.09730887603334712
-0.009653166153140755,0.008256139061242682,0.09653166153140758
-0.009565792341197393,0.009217167072961894,0.09565792341197395
-0.009468853534035628,0.0101689786856798,0.09468853534035629
-0.009362446662384656,0.011110622167098672,0.09362446662384656
-0.009246678124249128,0.012041155952205184,0.0924667812424913
-0.00912166367852023,0.012959649584755288,0.09121663678520231
-0.008987528329226117,0.013865184647655439,0.08987528329226119
-0.008844406200538443,0.014756855681301877,0.08844406200538445
-0.008692440402659578,0.015633771088963598,0.08692440402659579
-0.008531782888723945,0.01649505402830719,0.08531782888723946
-0.008362594302857797,0.017339843288164493,0.083625943028578
-0.008185043819548342,0.01816729414967278,0.08185043819548343
-0.00799930897448367,0.01897657923092174,0.07999308974483671
-0.0078055754870312855,0.019766889314269027,0.07805575487031287
-0.007604037074534902,0.02053743415548756,0.07604037074534903
-0.0073948952586126195,0.02128744327394641,0.0739489525861262
-0.007178359163652357,0.022016166723026115,0.07178359163652358
-0.006954645307705197,0.022722875840001874,0.06954645307705198
-0.006723977385984793,0.02340686397464751,0.06723977385984795
-0.006486586047191176,0.02406744719582548,0.06486586047191177
-0.0062427086628810795,0.024703964975361658,0.0624270866288108
-0.005992589090116592,0.02531578084851732,0.05992589090116592
-0.005736477427627768,0.025902283050402552,0.05736477427627769
-0.00547462976573505,0.026462885127689274,0.05474629765735051
-0.005207307930280655,0.026997026525014976,0.05207307930280656
-0.004934779220823844,0.027504173145492895,0.04934779220823845
-0.004657316143364104,0.027983817884763354,0.04657316143364105
-0.004375196137857616,0.028435481138056346,0.043751961378576176
-0.0040887013008009225,0.028858711279755523,0.04088701300800923
-0.0037981181031571803,0.0292530851149874,0.03798118103157181
-0.003503737103909574,0.02961820830278013,0.035037371039095745
-0.0032058526595262838,0.02995371575037199,0.03205852659526284
-0.002904762629628948,0.030259271978273227,0.029047626296289486
-0.0026007680791577405,0.030534571455717894,0.02600768079157741
-0.0022941729773305504,0.030779338906169882,0.022941729773305507
-0.0019852838937008763,0.03099332958257501,0.019852838937008767
-0.001674409691612172,0.03117632951208902,0.016744096916121724
-0.001361861219361485,0.03132815571003172,0.013618612193614852
-0.0010479509993760888,0.031448656362857014,0.010479509993760891
-0.0007329929157175144,0.031537710979953504,0.007329929157175145
-0.00041730190022407077,0.03159523051412498,0.0041730190022407085
-0.00010119361760440239,0.03162115745063045,0.0010119361760440241
0.00021501585020034994,0.03161546586469392,-0.0021501585020035
0.0005310103200724342,0.03157816144742702,-0.0053101032007243434
0.0008464738238736891,0.031509281500138445,-0.008464738238736893
0.0011610909243882045,0.031408894897035675,-0.011610909243882047
0.0014745470307326839,0.03127710201635654,-0.014745470307326841
0.0017865287129213941,0.03111403463999927,-0.017865287129213946
0.0020967240152696123,0.030919855821751774,-0.020967240152696128
0.002404822768323461,0.030694759724251487,-0.024048227683234613
0.0027105168990044794,0.03043897142483812,-0.0271051689900448
0.0030135007386552356,0.030152746690496435,-0.030135007386552358
0.003313471328684162,0.02983637172210925,-0.03313471328684163
0.003610128723497545,0.02949016286828169,-0.03610128723497546
0.003903176290421728,0.02911446630901719,-0.03903176290421728
0.004192321006309206,0.028709657709568497,-0.041923210063092076
0.004477273750538943,0.02827614184480177,-0.04477273750538944
0.004757749594111722,0.027814352194457048,-0.04757749594111723
0.005033468084556307,0.027324750509703302,-0.050334680845563085
0.0053041535263581505,0.02680782635142626,-0.05304153526358152
0.005569535256631575,0.02626409660070909,-0.05569535256631576
0.005829347915760836,0.02569410494199298,-0.05829347915760837
0.00608333171273714,0.025098421319438926,-0.06083331712737141
0.006331232684928229,0.02447764136703055,-0.0633123268492823
0.0065728029520194155,0.023832385812990874,-0.06572802952019417
0.006807800963873907,0.023163299859104168,-0.06807800963873908
0.0070359917420624645,0.022471052535568695,-0.07035991742062465
0.007257147114821957,0.021756336032023257,-0.07257147114821959
0.007471045945208828,0.021019865005413037,-0.07471045945208829
0.00767747435221671,0.02026237586539511,-0.07677474352216711
0.007876225924640764,0.019484626037986143,-0.07876225924640766
0.00806710192747037,0.018687393208204253,-0.08067101927470371
0.008249911500608675,0.01787147454244465,-0.08249911500608677
0.008424471849715998,0.017037685891382878,-0.08424471849716
0.008590608428989528,0.016186860974189556,-0.0859060842898953
0.008748155115694312,0.015319850544881773,-0.08748155115694314
0.008896954376271958,0.014437521541641159,-0.0889695437627196
0.009036857423861486,0.013540756219945597,-0.09036857423861488
0.009167724367073507,0.012630451270388834,-0.09167724367073508
0.009289424349870073,0.01170751692206379,-0.09289424349870075
0.009401835682409607,0.010772876032410986,-0.09401835682409608
0.009504845962726924,0.00982746316443552,-0.09504845962726925
0.009598352189125654,0.008872223652223154,-0.09598352189125654
0.009682260863171236,0.007908112655686325,-0.09682260863171237
0.009756488083181827,0.006936094205481229,-0.09756488083181827
0.00982095962812281,0.005957140239059239,-0.09820959628122812
0.00987561103182172,0.004972229628809554,-0.09875611031821721
0.009920387647428936,0.003982347203270159,-0.09920387647428938
0.009955244702060143,0.0029884827623787007,-0.09955244702060145
0.009980147341565371,0.0019916300877563446,-0.09980147341565374
0.00999507066538025,0.000992785949010322,-0.09995070665380251
0.00999999975142454,-7.050892955755333e-06,-0.09999999751424542
0.00999492967102294,-0.0010068806846159825,-0.09994929671022941
0.009979865493833362,-0.0020057036794955212,-0.09979865493833363
0.00995482228277769,-0.0030025211378319665,-0.09954822282777692
0.009919825078980099,-0.003996336325232781,-0.099198250789801
0.009874908876728076,-0.0049861555093248435,-0.09874908876728078
0.009820118588480973,-0.00597098895340669,-0.09820118588480975
0.009755508999961297,-0.006949851906101399,-0.097555089999613
0.009681144715373676,-0.007921765586024586,-0.09681144715373678
0.009597100092805852,-0.00888575816048688,-0.09597100092805853
0.009503459169876907,-0.009840865717243854,-0.09503459169876909
0.009400315579706572,-0.010786133228328816,-0.09400315579706574
0.009287772457290098,-0.011720615504999499,-0.092877724572901
0.009165942336371576,-0.012643378142850588,-0.09165942336371577
0.00903494703691975,-0.013553498456138556,-0.09034947036919752
0.008894917543318101,-0.014450066400391346,-0.08894917543318102
0.008745993873391547,-0.015332185482375797,-0.0874599387339155
0.008588324938400272,-0.016198973656516624,-0.08588324938400274
0.008422068394140343,-0.01704956420687119,-0.08422068394140345
0.008247390483301986,-0.017883106613768157,-0.08247390483301988
0.008064465869239878,-0.018698767404260935,-0.08064465869239879
0.00787347746132512,-0.019495730985527412,-0.07873477461325122
0.007674616232050116,-0.020273200460399165,-0.07674616232050117
0.007468081026073092,-0.02103039842418757,-0.07468081026073094
0.007254078361389429,-0.021766567742026226,-0.07254078361389431
0.007032822222830759,-0.02248097230594305,-0.0703282222283076
0.006804533848098243,-0.02317289777090585,-0.06804533848098245
0.00656944150654311,-0.02384165226910849,-0.06569441506543111
0.0063277802709167524,-0.024486567101779853,-0.06327780270916752
0.006079791782316923,-0.025106997407828686,-0.06079791782316925
0.005825724008567206,-0.02570232280864974,-0.05825724008567207
0.005565830996269624,-0.02627194802845124,-0.05565830996269625
0.005300372616779558,-0.0268153034894803,-0.05300372616779559
0.005029614306355951,-0.02733184588155355,-0.05029614306355951
0.0047538268007462975,-0.027821058705323608,-0.04753826800746298
0.004473285864475051,-0.028282452788732402,-0.04473285864475052
0.004188272015100598,-0.028715566776145167,-0.041882720151005984
0.0038990702427223367,-0.02911996758966555,-0.03899070242722338
0.003605969725012783,-0.029495250862179707,-0.03605969725012784
0.0033092635380658087,-0.029841041341687153,-0.03309263538065809
0.0030092483633434035,-0.030156993266523616,-0.03009248363343404
0.002706224191020128,-0.03044279071109242,-0.027062241910201283
0.0024004940200169985,-0.0306981479017648,-0.024004940200169987
0.002092363555028214,-0.030922809502629243,-0.020923635550282142
0.0017821409008423573,-0.031116550870805847,-0.017821409008423574
0.0014701362542624502,-0.03127917828107113,-0.014701362542624505
0.0011566615939355518,-0.031410529119566655,-0.01156661593935552
0.0008420303683998301,-0.03151047204639951,-0.008420303683998303
0.0005265571826627082,-0.031578907126971055,-0.005265571826627083
0.00021055748362122645,-0.031615765931903524,-0.0021055748362122646
-0.00010565275535814653,-0.03162101160546343,0.0010565275535814654
-0.0004217573503861221,-0.03159463890241433,0.0042175735038612215
-0.0007374402232089859,-0.03153667419326164,0.007374402232089861
-0.0010523857172599447,-0.03144717543788429,0.010523857172599448
-0.0013662789132896712,-0.0313262321275796,0.013662789132896713
-0.0016788059442587476,-0.031173965195579714,0.016788059442587478
-0.0019896543091793982,-0.030990526896128093,0.019896543091793985
-0.002298513185590007,-0.030776100652238077,0.022985131855900075
-0.002605073740351268,-0.03053090087228549,0.026050737403512686
-0.002909029438454557,-0.030255172735617425,0.02909029438454557
-0.0032100763495302937,-0.029949191947394222,0.03210076349530294
-0.0035079134517539473,-0.02961326446290644,0.03507913451753948
-0.003802242932842225,-0.029247726181645537,0.03802242932842225
-0.004092770487840807,-0.028852942611432085,0.04092770487840808
-0.004379205613404256,-0.028429308502939125,0.04379205613404257
-0.00466126189827594,-0.027977247454973302,0.0466126189827594
-0.004938657309675016,-0.027497211490911864,0.049386573096750166
-0.005211114475305351,-0.026989680606717647,0.052111144753053514
-0.005478360960705446,-0.0264551622909818,0.05478360960705446
-0.005740129541659699,-0.025894191017478346,0.057401295416597
-0.005996158471400593,-0.02530732771073448,0.059961584714005936
-0.006246191742333187,-0.02469515918515382,0.06246191742333188
-0.006489979342022079,-0.024058297558249352,0.0648997934202208
-0.006727277503182641,-0.023397379638577645,0.06727277503182642
-0.006957848947427684,-0.022713066288984295,0.06957848947427685
-0.00718146312252682,-0.02200604176579408,0.07181463122526821
-0.007397896432938545,-0.021277013034614413,0.07397896432938547
-0.007606932463388345,-0.020526709063424787,0.07606932463388347
-0.007808362195264572,-0.01975588009367415,0.07808362195264573
-0.008001984215620782,-0.018965296890097943,0.08001984215620783
-0.008187604918570993,-0.01815574997002109,0.08187604918570995
-0.008365038698880466,-0.017328048812902223,0.08365038698880467
-0.008534108137554376,-0.016483021050926375,0.08534108137554378
-0.008694644179242627,-0.015621511641439281,0.08694644179242629
-0.00884648630128117,-0.01474438202206,0.08846486301281171
-0.008989482674201053,-0.013852509249316207,0.08989482674201055
-0.00912349031354538,-0.012946785121659986,0.09123490313545381
-0.00924837522284162,-0.012028115287745307,0.0924837522284162
-0.009364012527587265,-0.011097418340852417,0.09364012527587268
-0.009470286600113693,-0.010155624900372716,0.09470286600113695
-0.009567091175204295,-0.009203676681266077,0.09567091175204297
-0.00965432945635071,-0.008242525552425661,0.09654329456350713
-0.009731914212541342,-0.007273132584887921,0.09731914212541344
-0.009799767865485318,-0.0062964670908386,0.09799767865485319
-0.00985782256718388,-0.00531350565438698,0.09857822567183881
-0.00990602026777311,-0.004325231155057909,0.09906020267773112
-0.009944312773568706,-0.003332631784998586,0.09944312773568707
-0.009972661795255872,-0.00233670006086343,0.09972661795255874
-0.009991038986175226,-0.0013384318313859238,0.09991038986175228
-0.009999425970667226,-0.0003388252816097482,0.09999425970667228
-0.009997814362446285,0.0006611200652135381,0.09997814362446286
-0.009986205772986324,0.0016604043470631134,0.09986205772986326
-0.009964611809909443,0.0026580283629284904,0.09964611809909446
-0.009933054065379303,0.0036529945719254715,0.09933054065379306
-0.0098915640945107,0.004644308090756596,0.09891564094510702
-0.009840183383817121,0.005630977688509738,0.09840183383817122
-0.009778963309727646,0.00661201677780731,0.09778963309727647
-0.009707965087214917,0.007586444401309666,0.09707965087214919
-0.0096272597085851,0.008553286212593342,0.09627259708585102
-0.009536927872491559,0.00951157545041495,0.0953692787249156
-0.009437059903243067,0.010460353905390577,0.09437059903243068
-0.009327755660486776,0.01139867287812792,0.09327755660486778
-0.009209124439357065,0.012325594127844883,0.09209124439357066
-0.009081284861189396,0.01324019081053302,0.09081284861189398
-0.008944364754909109,0.014141548405722668,0.08944364754909111
-0.008798501029212731,0.01502876563093008,0.08798501029212732
-0.008643839535671187,0.015900955342861553,0.08643839535671188
-0.008480534922889924,0.016757245424485614,0.08480534922889926
-0.008308750481873382,0.017596779657076136,0.08308750481873384
-0.008128657982747837,0.018418718576358635,0.08128657982747839
-0.007940437503005134,0.019222240311906832,0.07940437503005136
-0.007744277247440497,0.020006541408943094,0.07744277247440498
-0.007540373359963253,0.020770837631726966,0.07540373359963254
-0.00732892972746964,0.021514364747724207,0.07328929727469641
-0.007110157775972346,0.0222363792917777,0.07110157775972346
-0.006884276259192375,0.02293615930950957,0.06884276259192376
-0.00665151103982388,0.02361300507921452,0.0665151103982388
-0.006412094863689673,0.024266239811525092,0.06412094863689674
-0.006166267127015206,0.02489521032614339,0.06166267127015207
-0.005914273637052076,0.02549928770496753,0.059142736370520775
-0.005656366366291716,0.026077867920956243,0.05656366366291717
-0.005392803200513219,0.02663037244210723,0.0539280320051322
-0.005123847680919374,0.027156248809940074,0.051238476809193745
-0.004849768740617805,0.02765497119190805,0.048497687406178054
-0.004570840435709417,0.028126040907188444,0.045708404357094175
-0.004287341671256246,0.02856898692531986,0.04287341671256247
-0.003999555922398128,0.028983366337195907,0.039995559223981285
-0.003707770950902957,0.029368764797934592,0.037077709509029576
-0.003412278517427365,0.02972479694119099,0.03412278517427366
-0.003113374089781543,0.030051106764489886,0.031133740897815433
-0.002811356547485133,0.03034736798519972,0.028113565474851332
-0.002506527882913004,0.030613284366787515,0.025065278829130042
-0.0021991928993284606,0.030848590015030396,0.021991928993284608
-0.0018896589061045551,0.031053049643888404,0.018896589061045556
-0.0015782354114408724,0.03122645881077041,0.015782354114408724
-0.0012652338128808418,0.031368644120959875,0.012652338128808421
-0.0009509670859407078,0.031479463400994855,0.00950967085940708
-0.000635749471159249,0.03155880584083003,0.0063574947115924915
-0.0003198961598838457,0.031606592104637225,0.0031989615988384573
-3.722979105825169e-06,0.031622774410134634,3.72297910582517e-05
0.0003124539243412053,0.031607336576365275,-0.0031245392434120535
0.0006283183999005698,0.0315602940398765,-0.0062831839990057
0.0009435546094184389,0.03148169383928464,-0.00943554609418439
0.0012578473429536777,0.03137161456824057,-0.01257847342953678
0.0015708823339632215,0.03123016629684227,-0.015708823339632215
0.0018823465735410194,0.03105749046157439,-0.0188234657354102
0.002191928623402542,0.030853759723882705,-0.021919286234025424
0.002499318927295291,0.030619177797528062,-0.024993189272952913
0.0028042101205302404,0.030353979244889095,-0.02804210120530241
0.003106297337321049,0.030058429242419204,-0.031062973373210494
0.0034052785156240195,0.02973282331549251,-0.0340527851562402
0.00370085469917525,0.029377487042902852,-0.03700854699175251
0.003992730336421451,0.02899277573131277,-0.03992730336421452
0.004280613576047669,0.028579074059975493,-0.0428061357604767
0.004564216558803748,0.02813679569608837,-0.04564216558803749
0.004843255705339851,0.027666382881159763,-0.048432557053398516
0.005117451999761677,0.02716830598880527,-0.05117451999761678
0.005386531268623862,0.02664306305441201,-0.053865312686238634
0.005650224455080185,0.02609117927714534,-0.05650224455080186
0.0059082678879176535,0.025513206494794244,-0.059082678879176544
0.00616040354520645,0.024909722631978024,-0.06160403545206451
0.006406379312299893,0.024281331122270867,-0.06406379312299894
0.006645949233928292,0.023628660304817955,-0.06645949233928293
0.0068788737601333996,0.022952362796049605,-0.06878873760133401
0.007104919985798643,0.022253114837118653,-0.07104919985798644
0.007323861883535018,0.02153161561771501,-0.0732386188353502
0.007535480529689342,0.020788586576935157,-0.07535480529689342
0.007739564323249847,0.020024770681902494,-0.07739564323249848
0.007935909197429205,0.019240931684863537,-0.07935909197429207
0.00812431882371486,0.01843785335949725,-0.08124318823714861
0.008304604808180804,0.017616338717208035,-0.08304604808180806
0.008476586879865978,0.01677720920418053,-0.08476586879865979
0.008640093071029902,0.015921303880003384,-0.08640093071029903
0.008794959889106556,0.01504947857867734,-0.08794959889106557
0.008941032480183062,0.014162605052853633,-0.08941032480183064
0.009078164783840525,0.013261570102155219,-0.09078164783840527
0.009206219679202666,0.012347274686448658,-0.09206219679202667
0.009325069122045006,0.011420633024960911,-0.09325069122045009
0.009434594272828542,0.010482571682135478,-0.09434594272828545
